Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402_1005Metric,168.34,-81.82,270.0,bottom
C2,22pF,C_0402_1005Metric,173.93,-85.9875,90.0,bottom
C3,22pF,C_0402_1005Metric,172.455,-85.9875,270.0,bottom
C4,1uF,C_0402_1005Metric,157.795,-81.0075,270.0,bottom
C5,100nF,C_0402_1005Metric,159.02,-81.0075,270.0,bottom
C6,100nF,C_0402_1005Metric,160.28,-81.0075,270.0,bottom
C7,10uF,C_0402_1005Metric,177.34,-34.22,90.0,bottom
C8,1uF,C_0402_1005Metric,179.245,-34.22,90.0,bottom
C9,100nF,C_0402_1005Metric,181.15,-34.22,90.0,bottom
C10,100nF,C_0402_1005Metric,183.055,-34.22,90.0,bottom
C11,100nF,C_0402_1005Metric,184.96,-34.22,90.0,bottom
C12,100nF,C_0402_1005Metric,186.865,-34.22,90.0,bottom
C13,100nF,C_0402_1005Metric,188.77,-34.22,90.0,bottom
C14,100nF,C_0402_1005Metric,190.675,-34.22,90.0,bottom
C15,100nF,C_0402_1005Metric,192.58,-34.22,90.0,bottom
C16,1uF,C_0402_1005Metric,175.8575,-30.8675,90.0,bottom
C17,1uF,C_0402_1005Metric,173.06,-37.34,90.0,bottom
D1,1N4148W,D_SOD-123,49.1077,-35.602,90.0,bottom
D2,1N4148W,D_SOD-123,68.1577,-35.602,90.0,bottom
D3,1N4148W,D_SOD-123,87.2077,-34.2875,90.0,bottom
D4,1N4148W,D_SOD-123,107.1833,-40.2928,102.0,bottom
D5,1N4148W,D_SOD-123,125.817,-44.2535,102.0,bottom
D6,1N4148W,D_SOD-123,144.4507,-48.2143,102.0,bottom
D7,1N4148W,D_SOD-123,163.0844,-52.175,102.0,bottom
D8,1N4148W,D_SOD-123,191.4989,-46.6322,78.0,bottom
D9,1N4148W,D_SOD-123,210.1326,-42.6714,78.0,bottom
D10,1N4148W,D_SOD-123,228.7663,-38.7107,78.0,bottom
D11,1N4148W,D_SOD-123,247.4,-34.75,78.0,bottom
D12,1N4148W,D_SOD-123,268.5259,-34.8614,90.0,bottom
D13,1N4148W,D_SOD-123,287.5759,-35.602,90.0,bottom
D14,1N4148W,D_SOD-123,316.1509,-35.602,90.0,bottom
D15,1N4148W,D_SOD-123,350.96,-39.07,90.0,bottom
D16,1N4148W,D_SOD-123,49.6967,-54.652,90.0,bottom
D17,1N4148W,D_SOD-123,73.5092,-54.652,90.0,bottom
D18,1N4148W,D_SOD-123,93.9057,-56.9462,102.0,bottom
D19,1N4148W,D_SOD-123,112.5394,-60.9069,102.0,bottom
D20,1N4148W,D_SOD-123,131.1732,-64.8676,102.0,bottom
D21,1N4148W,D_SOD-123,149.8069,-68.8283,102.0,bottom
D22,1N4148W,D_SOD-123,188.8855,-66.6632,78.0,bottom
D23,1N4148W,D_SOD-123,207.5192,-62.7025,78.0,bottom
D24,1N4148W,D_SOD-123,226.1529,-58.7418,78.0,bottom
D25,1N4148W,D_SOD-123,244.7866,-54.7811,78.0,bottom
D26,1N4148W,D_SOD-123,265.8259,-53.9114,90.0,bottom
D27,1N4148W,D_SOD-123,284.8759,-54.652,90.0,bottom
D28,1N4148W,D_SOD-123,303.9259,-54.652,90.0,bottom
D29,1N4148W,D_SOD-123,327.7384,-54.652,90.0,bottom
D30,1N4148W,D_SOD-123,353.4,-58.19,90.0,bottom
D31,1N4148W,D_SOD-123,48.0132,-73.702,90.0,bottom
D32,1N4148W,D_SOD-123,74.2069,-73.702,90.0,bottom
D33,1N4148W,D_SOD-123,94.6034,-76.5701,102.0,bottom
D34,1N4148W,D_SOD-123,113.2372,-80.5308,102.0,bottom
D35,1N4148W,D_SOD-123,131.8709,-84.4915,102.0,bottom
D36,1N4148W,D_SOD-123,150.5046,-88.4522,102.0,bottom
D37,1N4148W,D_SOD-123,194.7619,-84.8898,78.0,bottom
D38,1N4148W,D_SOD-123,213.3956,-80.929,78.0,bottom
D39,1N4148W,D_SOD-123,232.0293,-76.9683,78.0,bottom
D40,1N4148W,D_SOD-123,250.663,-73.0076,78.0,bottom
D41,1N4148W,D_SOD-123,271.7889,-73.702,90.0,bottom
D42,1N4148W,D_SOD-123,290.8389,-73.702,90.0,bottom
D43,1N4148W,D_SOD-123,321.7951,-73.702,90.0,bottom
D44,1N4148W,D_SOD-123,355.39,-76.81,90.0,bottom
D45,1N4148W,D_SOD-123,48.6934,-92.752,90.0,bottom
D46,1N4148W,D_SOD-123,79.6496,-92.752,90.0,bottom
D47,1N4148W,D_SOD-123,99.9596,-97.1841,102.0,bottom
D48,1N4148W,D_SOD-123,118.5933,-101.1449,102.0,bottom
D49,1N4148W,D_SOD-123,137.227,-105.1056,102.0,bottom
D50,1N4148W,D_SOD-123,155.8607,-109.0663,102.0,bottom
D51,1N4148W,D_SOD-123,189.4057,-105.5038,78.0,bottom
D52,1N4148W,D_SOD-123,208.0394,-101.5431,78.0,bottom
D53,1N4148W,D_SOD-123,226.6732,-97.5824,78.0,bottom
D54,1N4148W,D_SOD-123,245.3069,-93.6217,78.0,bottom
D55,1N4148W,D_SOD-123,266.3462,-92.752,90.0,bottom
D56,1N4148W,D_SOD-123,285.3962,-92.752,90.0,bottom
D57,1N4148W,D_SOD-123,311.59,-92.752,90.0,bottom
D58,1N4148W,D_SOD-123,336.34,-97.6,90.0,bottom
D59,1N4148W,D_SOD-123,41.5496,-111.802,90.0,bottom
D60,1N4148W,D_SOD-123,70.1246,-111.802,90.0,bottom
D61,1N4148W,D_SOD-123,121.6202,-121.2638,102.0,bottom
D62,1N4148W,D_SOD-123,151.9,-127.7,102.0,bottom
D63,1N4148W,D_SOD-123,209.6709,-120.6719,78.0,bottom
D64,1N4148W,D_SOD-123,249.3915,-112.8384,78.0,bottom
D65,1N4148W,D_SOD-123,294.9212,-111.802,90.0,bottom
D66,1N4148W,D_SOD-123,318.7337,-111.802,90.0,bottom
D67,1N4148W,D_SOD-123,337.7837,-111.802,90.0,bottom
D68,1N4148W,D_SOD-123,354.85,-116.83,90.0,bottom
F1,500mA,Fuse_1206_3216Metric,157.51,-29.21,270.0,bottom
J1,USB_C_Receptacle_USB2.0,USB_C_Receptacle_HRO_TYPE-C-31-M-12,169.08,-19.56,180.0,bottom
LED1,SK6812mini-e,SK6812-MINI-E,40.8077,-40.682,180.0,bottom
LED2,SK6812mini-e,SK6812-MINI-E,59.8577,-40.682,180.0,bottom
LED3,SK6812mini-e,SK6812-MINI-E,78.9077,-39.3675,180.0,bottom
LED4,SK6812mini-e,SK6812-MINI-E,98.2528,-43.4254,192.0,bottom
LED5,SK6812mini-e,SK6812-MINI-E,116.8865,-47.3861,192.0,bottom
LED6,SK6812mini-e,SK6812-MINI-E,135.5202,-51.3468,192.0,bottom
LED7,SK6812mini-e,SK6812-MINI-E,154.1539,-55.3075,192.0,bottom
LED8,SK6812mini-e,SK6812-MINI-E,140.8764,-71.9609,12.0,bottom
LED9,SK6812mini-e,SK6812-MINI-E,122.2427,-68.0002,12.0,bottom
LED10,SK6812mini-e,SK6812-MINI-E,103.6089,-64.0395,12.0,bottom
LED11,SK6812mini-e,SK6812-MINI-E,84.9752,-60.0787,12.0,bottom
LED12,SK6812mini-e,SK6812-MINI-E,65.2092,-59.732,0.0,bottom
LED13,SK6812mini-e,SK6812-MINI-E,41.3967,-59.732,0.0,bottom
LED14,SK6812mini-e,SK6812-MINI-E,39.7132,-78.782,180.0,bottom
LED15,SK6812mini-e,SK6812-MINI-E,65.9069,-78.782,180.0,bottom
